original_name,drug_name,dose,form
abilify 10 mg 10 discmelt orally dis.tabs.,abilify,10 mg,tablet
abilify 10 mg 10 tabs.,abilify,10 mg,tablet
abilify 15 mg 10 discmelt orally dis.tabs.,abilify,15 mg,tablet
abilify 15 mg 10 tabs.,abilify,15 mg,tablet
abilify 5 mg 10 tabs.,abilify,5 mg,tablet
abilify maintena 400 mg i.m. prefilled syringe,abilify maintena,400 mg,prefilled syringe
abimol 150mg/5ml syrup 125ml,abimol,150 mg/ml,syrup
abimol 300mg 5 rectal supp.,abimol,300 mg,suppository
abimol 500 mg 20 tab.,abimol,500 mg,tablet
abimol extra 20 tab.,abimol extra,Null,tablet
abionem cream 60 gm,abionem,60 gm,cream
abital oral spray 30 ml,abital oral,30 ml,spray
abivit c eff 12 tab,abivit c,Null,effervescent tablet
abrammune 100 mg 50 capsules(n/a yet),abrammune,100 mg,capsule
abrammune 100mg/ml syrup(n/a yet),abrammune,100 mg/ml,syrup
abrammune 25 mg 10 caps.(n/a yet),abrammune,25 mg,capsule
abrammune 50 mg 10 caps.(n/a yet),abrammune,50 mg,capsule
abrammune 50mg/ml syrup(n/a yet),abrammune,50 mg/ml,syrup
abraxane 100mg vial $$,abraxane,100 mg,vial
absorbable selenium 200 mcg 100 caps. (illegal import),absorbable selenium,200 mcg,softgel
abstain sr 150 mg 20 tab.,abstain,150 mg,tablet
abstral 100mcg 10 sublingual tabs.,abstral,100 mcg,sublingual tablet
abstral 200mcg 10 sublingual tabs.,abstral,200 mcg,sublingual tablet
abstral 400mcg 10 sublingual tabs,abstral,400 mcg,sublingual tablet
abylata 10 pieces,abylata 10 pieces,Null,Null
acadia blair liquid conditioner 200 ml,acadia blair liquid,200 ml,conditioner
acadia destina baby cream 60 gm,acadia destina baby,60 gm,cream
acadia destina lotion 120 ml,acadia destina,120 ml,lotion
acadia herashow oil spray 120 ml,acadia herashow oil,120 ml,spray
acadia herashow shampoo 200 ml,acadia herashow,200 ml,shampoo
acadia konda hair mask 200 gm,acadia konda hair,200 gm,mask
acai 1000 mg 60 softgels (illegal import),acai,1000 mg,softgel
acai berry 60 veg. caps. (natrol),acai berry 60,Null,capsule
acanthaprop 1mg/ml eye drops 10 ml,acanthaprop,1 mg/ml,eye drop
acapril 20mg 20 tab.,acapril,20 mg,tablet
acapril 5 mg 10 tab.,acapril,5 mg,tablet
acavio massage gel 50 gm,acavio massage,50 gm,gel
acc 200mg 20 sachets,acc,200 mg,sachet
acc long 600mg 5 effervescent tab.,acc long,600 mg,effervescent tablet
accelafen 30 f.c.tabs.,accelafen,Null,tablet
accent cream 30 gm,accent,30 gm,cream
accent cream 50 gm,accent,50 gm,cream
accofil 30 miu/0.5ml 5 prefilled syringes,accofil,30 miu/0.5 ml,prefilled syringe
accolate 20mg 28 tab.,accolate,20 mg,tablet
acdisteron 25mg 20 f.c. tabs,acdisteron,25 mg,tablet
aceclocopa 100 mg 20 f.c. tab.,aceclocopa,100 mg,tablet
aceczema cream 15 gm,aceczema,15 gm,cream
aceliofinaz 100 mg 20 f.c. tab.,aceliofinaz,100 mg,tablet
acemetacin stada 60mg 20 caps.,acemetacin stada,60 mg,capsule
acenewrax 200 mg 10 sachets,acenewrax,200 mg,sachet
acenewrax 600 mg 10 sachets,acenewrax,600 mg,sachet
acerumen ear spray 40 ml,acerumen ear,40 ml,spray
acesolv 2% syrup 60ml,acesolv,2 %,syrup
acetalgan 1 gm/100ml sol. for i.v. vial (n/a),acetalgan,1 gm/100 ml,vial
acetamex 250mg 20 tab.,acetamex,250 mg,tablet
acetaminophen 125mg paed. supp.u.s.p.xxiii,acetaminophen,125 mg,suppository
acetaminophen 500mg 20 tab,acetaminophen,500 mg,tablet
acetapax 14 sachets,acetapax,Null,sachet
acetaprofen 100ml susp.,acetaprofen,100 ml,suspension
albumin (human ) u.s.p 5% 1 vial 250 ml,albumin (human ) u.s.p,5 %,vial
albumin human 20% (100ml) i.v infusion,albumin human,20 %,infusion
albumin human 20% (50ml) i.v infusion,albumin human,20 %,infusion
albumin- kgc cc 50 ml vial,albumin- kgc cc,50 ml,vial
albumina tive 96% i.v. infusion,albumina tive,96 %,infusion
albumina umana isi 20 % vial,albumina umana isi,20 %,vial
albunorm 20% i.v.infusion (hospitals price),albunorm,20 %,infusion
albustix 16 mg 30 tabs.,albustix,16 mg,tabs
albustix 32 mg 30 tabs.,albustix,32 mg,tabs
albustix 4mg 30 tab.,albustix,4 mg,tab
albustix 8 mg 30 tabs.,albustix,8 mg,tabs
albustix d 16/12.5mg 30 tab.,albustix d,16/12.5 mg,tab
albustix d 32/12.5mg 30 tab.,albustix d,32/12.5 mg,tab
albustix d 32/25mg 30 tab.,albustix d,32/25 mg,tab
albustix d 8/12.5mg 30 tab.,albustix d,8/12.5 mg,tab
albutein 20% i.v. infusion (hospitals only),albutein,20 %,infusion
alcaftapro 0.25% eye drops 3 ml,alcaftapro,0.25 %,eye drops
alcagent mouth wash 100ml,alcagent,100 ml,mouth wash
alcina eye cream 15 ml (n/a),alcina eye,15 ml,cream
alcofan 100 mg 5 supp.,alcofan,100 mg,supp
alcofan 2.5% gel 30 gm,alcofan,2.5 %,gel
alcofan 25 mg 20 tabs.,alcofan,25 mg,tabs
alcofan 50 mg 12 caps.,alcofan,50 mg,caps
aldactazide 20 tab,aldactazide,0,tab
aldactone 100mg 20 tab,aldactone,100 mg,tab
aldactone 25mg 20 tab,aldactone,25 mg,tab
aldara 5% cream 12 sachets,aldara,5 %,cream
aldomet 250 mg 30 tab,aldomet,250 mg,tab
aldomet 500 mg 20 tab,aldomet,500 mg,tab
aldospira 25 mg 20 tabs.,aldospira,25 mg,tabs
aldospira 50 mg 20 tabs.,aldospira,50 mg,tabs
aleavia ear drops 20 ml,aleavia,20 ml,ear drops
alecensa 150 mg 224 caps.,alecensa,150 mg,caps
aleco care cream 120 gm,aleco care,120 gm,cream
aleen serum 75 ml,aleen,75 ml,serum
alejon acne cream 50 gm,alejon acne,50 gm,cream
alejon after sun gel 200 gm,alejon after sun,200 gm,gel
alejon anti-dandruff shampoo 200 ml,alejon anti-dandruff,200 ml,shampoo
alejon anti-hair loss shampoo 200 ml,alejon anti-hair loss,200 ml,shampoo
alejon bi phase hair spray 200 ml,alejon bi phase hair,200 ml,spray
alejon collagen serum 50 ml,alejon collagen,50 ml,serum
alejon deodorant roll on 50 ml,alejon deodorant,50 ml,0
alejon dry skin cleanser 150 ml,alejon dry skin,150 ml,cleanser
alejon eye contour cream 30 ml,alejon eye contour,30 ml,cream
alejon eye contour serum 30 ml,alejon eye contour,30 ml,serum
alejon facial moisturizer for dry skin 75 gm,alejon facial moisturizer,75 gm,0
alejon facial moisturizer gel 75 gm,alejon facial moisturizer,75 gm,gel
alejon facial toner 200 ml,alejon facial,200 ml,toner
alejon hair 15 vials x 3 ml,alejon hair,3 ml,vials
alejon hair conditioner 200 ml,alejon hair,200 ml,conditioner
cokidol oil 120 ml,cokidol,120 ml,oil
cokidol shampoo 200 ml,cokidol,200 ml,shampoo
cola - chond 30 tabs,cola - chond,0,tabs
colaj d 10 sachets,colaj d,0,sachets
colaze 10 sachets,colaze,0,sachets
colchicine 1mg 30 tab,colchicine,1mg,tab
colchicine 500mcg 100 tab,colchicine,500mcg,tab
cold control 20 tab,cold control,0,tab
cold free 20 tab.,cold free,0,tab
cold stop n 30 f.c. tabs,cold stop n,0,tabs
cold stop syrup 120 ml,cold stop,120 ml,syrup
coldact 16 caps.,coldact,0,caps
coldal syrup 120 ml,coldal,120 ml,syrup
coldamaris prophylactic nasal spray 20 ml,coldamaris prophylactic,20 ml,nasal spray
coldatrexy 30 f.c. tabs,coldatrexy,0,tabs
coldex-2 18 f.c.tab.(n/a),coldex-2,0,tab
coldinase 10 tablets,coldinase,0,tablets
colestroless 500mg 30 f.c. tabs.,colestroless,500mg,tabs
colgate my first,colgate my first,0,0
colgicomb 10 sachets,colgicomb,0,sachets
colgimor 10 sachets 12 gm,colgimor,12 gm,sachets
colgy 10 sachets,colgy,0,sachets
colgy plus 10 sachets,colgy plus,0,sachets
colgyran 10 sachets,colgyran,0,sachets
coli-urinal eff. gr. 60 gm,coli-urinal,60 gm,eff. gr.
colicalcedron 2 tabs.,colicalcedron,0,tabs
colifuran 100mg 20 tab.,colifuran,100mg,tab
colimex 50000i.u./ml syrup 60ml,colimex,50000i.u./ml,syrup
colir cusi cicloplejico eye drops,colir cusi cicloplejico,0,eye drops
colircusi cicloplejico 1% eye drops 10 ml,colircusi cicloplejico,1%,eye drops
colisolvine eff salt 12/packets,colisolvine,12 mg,eff salt
colistimethate sodium 1 m.i.u. pd for inj./inf./oral 10 vials,colistimethate sodium,1 m.i.u.,pd for inj./inf./oral
colistin 1.5 m.i.u. 20 tab,colistin,1.5 m.i.u.,tab
colistin sulphate 750.000 iu/15ml susp. 120ml,colistin sulphate,750.000 iu/15ml,susp.
colistin sulphate 750.000 iu/15ml susp. 60ml,colistin sulphate,750.000 iu/15ml,susp.
colitra 10 sachet,colitra,0,sachet
colitra plus 30 tab,colitra plus,0,tab
colixin 1 m.i.u. pd for inj./inf./inh. 30 vials,colixin,1 m.i.u.,pd for inj./inf./inh.
collacogen 30 sachets,collacogen,0,sachets
collag flex 30 tabs,collag flex,0,tabs
collagemoon 30 f.c. tabs.,collagemoon,0,tabs
collagen beauty maddox 15 drinkable amp. x 25 ml,collagen beauty maddox,25 ml,drinkable amp.
collagen contour 15 vial,collagen contour,0,vial
collagen joints maddox 15 drinkable amp. x 25 ml,collagen joints maddox,25 ml,drinkable amp.
collagen oral powder 10 sachets,collagen oral powder,0,sachets
collagenex 10 sachets,collagenex,0,sachets
collagenko 30 caps.,collagenko,0,caps
collagix 15 sachets,collagix,0,sachets
collagix 6 sachets,collagix,0,sachets
collapet whitening cream 60 gm,collapet whitening,60 gm,cream
collarow 10 sachets,collarow,0,sachets
collawell 10 sachets,collawell,0,sachets
collect cal drops 20 ml,collect cal,0,drops
collomak top. soution 10 ml,collomak,0,topical solution
collycrom 4% eye drops 10 ml,collycrom,4%,eye drops
colmediten 0.5mg 100 tabs,colmediten,0.5mg,tabs
colo-rest fresh 20 tab,colo-rest fresh,0,tab
cologest 20 capsules,cologest,0,capsules
cologran 1200 tab,cologran,1200mg,tab
colomint 24 caps.,colomint,0,caps
colomucil 14 sachets,colomucil,0,sachets
colomucil 150 gm powder jar,colomucil,0,powder jar
colomucil 250 gm powder jar,colomucil,0,powder jar
colomycin 1 m.i.u. pd for inj. inf. or inh. 10 vials (illegal import),colomycin,1 m.i.u.,"powder for injection, infusion or inhalation"
colomycin 2 m.i.u. pd for inj. inf. or inh. 10 vials (illegal import),colomycin,2 m.i.u.,"powder for injection, infusion or inhalation"
colon aid 20 tab,colon aid,0,tab
colona 30 f.c.tab,colona,0,tab
colonxir 10 tablets,colonxir,0,tablets
colorelax 135mg 20 f.c.tab.,colorelax,135mg,tab
colorestam 20 tab,colorestam,0,tab
colosalazine-ec 500mg 20 enteric coated tab.,colosalazine-ec,500mg,enteric coated tab
colospasmin forte 135mg 20 sugar coated tab.,colospasmin forte,135mg,sugar coated tab
colospatoraz 135mg 30 tabs.,colospatoraz,135mg,tabs
colostop 30 capsules,colostop,0,capsules
colovatil 30 f.c. tabs,colovatil,0,tabs
coloverin 135mg 30 tablets,coloverin,135mg,tablets
coloverin a 30 tablets,coloverin a,0,tablets
coloverin d 135mg 30 tab,coloverin d,135mg,tab
coloverin sr 200mg 30 capsules,coloverin sr,200mg,capsules
colsever 20 f.c. tabs.,colsever,0,tabs
combi soft acne lotion 35 ml,combi soft acne,0,lotion
combifloxin 500/500mg 8 f.c. tabs.,combifloxin,500/500mg,tabs
combigan 2mg+5mg/ml eye drop 5 ml,combigan,2mg+5mg/ml,eye drop
combilow eye drops 5 ml,combilow,0,eye drops
combipress 20/12.5mg 30 tab.,combipress,20/12.5mg,tab
combitrust 2.5/2.5/12.5mg 30 caps.,combitrust,2.5/2.5/12.5mg,caps
combivasc 5/20 mg 20 caps.,combivasc,5/20 mg,caps
combivent 20 unit dose vial,combivent,0,unit dose vial
combizym 10 coated tab.,combizym,0,coated tab
comeciar sunscreen cream spf +30 - 60 gm,comeciar sunscreen,spf +30,cream
comedormir 10mg 30 tab.,comedormir,10mg,tab
comedormir 15mg 30 tab.,comedormir,15mg,tab
comforex massage cream 50 gm,comforex massage,0,cream
comfort gel 50 gm,comfort,0,gel
comfort liver 20 sachets,comfort liver,0,sachets
comfort style 5gm 15 sachets,comfort style,5gm,sachets
comidal-l 100 tablets,comidal-l,0,tablets
compactobeautycare 2%,compactobeautycare,2%,0
compagene 130 mg 20 tab,compagene,130 mg,tab
compholex massage cream 120 gm,compholex massage,0,cream
compholex massage cream 50 gm,compholex massage,50 gm,cream
compichlor eye drops 10 ml,compichlor eye,10 ml,drops
complete b (vitamin b complex) 100 caplets (illegal import),complete b (vitamin b complex),0,caplets
complete hair lotion 200 ml,complete hair,200 ml,lotion
complete hair oil 120 ml,complete hair,120 ml,oil
complete hair oil 60 ml,complete hair,60 ml,oil
complete hair shampoo 150 ml,complete hair,150 ml,shampoo
complete revitalens solution 120 ml,complete revitalens,120 ml,solution
complir  14 sachets,complir,0,sachets
compound laxative 200 tab,compound laxative,0,tab
compound sodium lactate 500 ml,compound sodium lactate,500 ml,solution
comtan 200mg 30 tab,comtan,200mg,tab
comtapone 200 mg 30 f.c.tab.,comtapone,200 mg,tab
comtrex acute head cold 20 f.c.tab.,comtrex acute head cold,0,tab
cona-adione 10mg 100 chewable tablets,cona-adione,10mg,chewable tablets
cona-adione 10mg 30 chewable tab.,cona-adione,10mg,chewable tab
conafutal 500/600 mg 20 f.c.tabs.,conafutal,500/600 mg,tabs
conatrate 1% topical cream 15 gm,conatrate,1%,topical cream
conaz 10 f.c. tab. (n/a),conaz,0,tab
conaz c 20 f.c. tab.,conaz c,0,tab
conazoglob 200mg 10 f.c. tabs.,conazoglob,200mg,tabs
conazoglob 200mg vial,conazoglob,200mg,vial
conceive plus gel 8 pre-filled applicators,conceive plus,0,gel
concentrated haemodialysis solution formula hdi c903,concentrated haemodialysis solution formula hdi c903,0,solution
concentrated haemodialysis solution-acetate( a2 ) b.p. 2009,concentrated haemodialysis solution-acetate( a2 ) b.p.,0,solution
concentrated haemodialysis solution-acetate( a3 ) b.p. 2009,concentrated haemodialysis solution-acetate( a3 ) b.p.,0,solution
concentrated haemodialysis solution-acetate( a4 ) b.p. 2008,concentrated haemodialysis solution-acetate( a4 ) b.p.,0,solution
concentrated haemodialysis solution-acidic( b1 ) b.p. 2008,concentrated haemodialysis solution-acidic( b1 ) b.p.,0,solution
concentrated haemodialysis solution-acidic( b2) b.p. 2009,concentrated haemodialysis solution-acidic( b2) b.p.,0,solution
concentrated haemodialysis solution-acidic( b4 ) b.p. 2008,concentrated haemodialysis solution-acidic( b4 ) b.p.,0,solution
concerta 18mg 30 extended release tablets,concerta,18mg,extended release tablets
concerta 36mg 30 extended release tab,concerta,36mg,extended release tab
concor 10mg 30 f.c. tablets,concor,10mg,tablets
concor 5 mg 30 f.c. tabs.,concor,5 mg,tabs
concor amlo 5/5 mg 30 tabs,concor amlo,5/5 mg,tabs
concor cor 2.5mg 30 tablets,concor cor,2.5mg,tablets
concor plus 10/25mg 30 f.c. tablets,concor plus,10/25mg,tablets
concor plus 5/12.5mg 30 f.c. tabs.,concor plus,5/12.5mg,tabs
concreta anti dandruff shampoo,concreta anti dandruff,0,shampoo
concreta hair lotion 120 ml,concreta hair,120 ml,lotion
concreta hair mask 200 gm,concreta hair,200 gm,mask
condomania 10 mg 30 f.c.tab,condomania,10 mg,tab
condomania 20 mg 30 f.c.tab,condomania,20 mg,tab
condomania 5 mg 30 f.c.tab,condomania,5 mg,tab
condrionour tab.,condrionour,0,tab
conexera massage gel 50 gm,conexera massage,50 gm,gel
confident shampoo   200ml   shampoo,confident,200ml,shampoo
congdosin 4 mg 20 caps.,congdosin,4 mg,caps
congdosin 8 mg 20 caps.,congdosin,8 mg,caps
congestal 20 tabs,congestal,0,tabs
congestal day 10 tabs.(n/a),congestal day,0,tabs
congestal syrup 120 ml,congestal,0,syrup
conida 4mg 30 tab.,conida,4mg,tab
conil 10 sachet,conil,0,sachet
conistova 1 mg 14 f.c.tabs.,conistova,1 mg,tabs
conistova 1mg 28 tablets,conistova,1mg,tablets
conistova 2 mg 14 f.c.tabs.,conistova,2 mg,tabs
conistova 2 mg 28 f.c.tabs.,conistova,2 mg,tabs
conix 120ml syrup,conix,0,syrup
conix 15ml oral drops,conix,0,oral drops
conju 10 sachets,conju,0,sachets
conjunctin 10 ml sol,conjunctin,0,sol
conjyclear 0.1% eye drops 5 ml,conjyclear,0.1%,eye drops
conjyclear forte 0.2% eye drops 30 x 0.4 ml sdu,conjyclear forte,0.2%,eye drops
conjyclear forte 0.2% eye drops 5 ml,conjyclear forte,0.2%,eye drops
conmala drops 10 ml,conmala,0,drops
connubial drops for ladies,connubial,0,drops
constacodyl 5 mg 10 enteric coated tab.,constacodyl,5 mg,tab
constinon 2mg 7 tabs,constinon,2mg,tabs
constipride 1 mg 28 f.c. tabs.,constipride,1 mg,tabs
constipride 2 mg 28 f.c. tabs.,constipride,2 mg,tabs
consumed pain relief 1 patch,consumed pain relief,0,patch
consumed self-heating box (2 patches),consumed self-heating box,0,patch
conta-flu 20 tab.,conta-flu,0,tab
contac - 12 - 240 cap,contac - 12,0,cap
contac-12 8 cap * 30 strips,contac-12,0,cap
contacid contact lens solution 120 ml,contacid contact lens,0,solution
contacid contact lens solution 250 ml,contacid contact lens,0,solution
contafever n 200mg/5ml susp. 120ml,contafever n,200mg/5ml,susp.
contajel oral gel 15 gm,contajel,0,oral gel
contalice 0.2% topical lotion 100 ml,contalice,0.2%,topical lotion
contento hair shampoo 120 ml,contento hair,0,shampoo
contimax 100mg/100ml 120ml syrup,contimax,100mg/100ml,syrup
contorno lightening eye cream 20 ml,contorno lightening eye,0,cream
contra antidandruff shampoo 150 ml,contra antidandruff,0,shampoo
contra medicated conditioner 200 ml,contra medicated,0,conditioner
contractubex 20 gm gel imported,contractubex,0,gel
contractubex 21 overnight intensive patches,contractubex,0,patches
contractubex 50 gm gel imported,contractubex,0,gel
contractubex top. gel 20 gm,contractubex,0,gel
contrahistadin 20mg 20 tabs.,contrahistadin,20mg,tabs.
contrahistadin 20mg 30 tabs.,contrahistadin,20mg,tabs.
contramal 100mg supp.,contramal,100mg,supp.
contramal 100mg/ml oral drops 10 ml,contramal,100mg/ml,oral drops
contramal 150mg s.r. 10 tab.,contramal,150mg,tab.
contramal 200mg s.r. 10 tab,contramal,200mg,tab
contramal 50mg 20 caps.,contramal,50mg,caps.
contraplan ii 0.75 mg 4 caps.,contraplan ii,0.75 mg,caps.
contraseed 100mg 12 vag.ovule,contraseed,100mg,vag.ovule
contrastroke 75mg 30 tabs.,contrastroke,75mg,tabs.
controbetic 60mg mr 30 f.c.tab.,controbetic,60mg,tab
controlepsy 100mg 30 tab.,controlepsy,100mg,tab
controlepsy 25mg 30 tab.,controlepsy,25mg,tab
controlepsy 50 mg 30 tab,controlepsy,50mg,tab
controloc 20mg 14  gastro resistant tabs,controloc,20mg,tabs
controloc 40mg 14 gastroresistant tab,controloc,40mg,tab
controloc 40mg i.v.vial,controloc,40mg,vial
contropace-h 10/25mg 20 f.c. tabs.,contropace-h,10/25mg,tabs
contropace-h 5/12.5mg 20 f.c. tabs.,contropace-h,5/12.5mg,tabs
conturine 1 mg 10 f.c.tab.,conturine,1mg,tab
conumb moisturizing 25gm cream,conumb moisturizing,25gm,cream
convagran 100 mg 30 caps.,convagran,100mg,caps
convagran 25 mg 30 caps.,convagran,25mg,caps
convagran 50 mg 30 caps.,convagran,50mg,caps
convaliptic 100 mg 21 f.c. tabs.,convaliptic,100mg,tabs
convaliptic 400 mg 21 f.c. tabs.,convaliptic,400mg,tabs
convarsiotam 100 mg 20 f.c.tabs.,convarsiotam,100mg,tabs
convarsiotam 25 mg 20 f.c.tabs.,convarsiotam,25mg,tabs
convarsiotam 50 mg 20 f.c.tabs.,convarsiotam,50mg,tabs
convarsiotam 75 mg 20 f.c.tabs.,convarsiotam,75mg,tabs
conventin 100mg 30 cap.,conventin,100mg,cap
conventin 300mg 30 caps.,conventin,300mg,caps
conventin 400mg 30 caps.,conventin,400mg,caps
conventin 600 mg 30 tabs.,conventin,600mg,tabs
conventin 800mg 30 tabs.,conventin,800mg,tabs
conventin xr 300mg 30 tabs.,conventin xr,300mg,tabs
conventin xr 600mg 30 tabs.,conventin xr,600mg,tabs
conviban 100mg 20 scored f.c. tabs.,conviban,100mg,tabs
conviban 25mg 30 f.c. tabs,conviban,25mg,tabs
conviban 50mg 30 f.c. tabs,conviban,50mg,tabs
convugabalin 150mg 10 caps.,convugabalin,150mg,caps
convulex 150mg 40 caps.,convulex,150mg,caps
convulex 300mg 40 caps.,convulex,300mg,caps
convulex 300mg/ml oral drops 100 ml,convulex,300mg/ml,oral drops
cool gel 50 ml,cool,50ml,gel
cool-strike massage cream 100 gm,cool-strike massage,100gm,cream
cooper 100 mg 4 tab,cooper,100mg,tab
cooper pharmas 100mg 4 tab,cooper pharmas,100mg,tab
cop 250 mg 20 cap,cop,250mg,cap
copad 10.000 i.u. 30 caps.,copad,10.000 i.u.,caps
copad 4000 30 caps,copad,4000mg,caps
copad tri omega syrup 120 ml,copad tri omega,120ml,syrup
copadtada 20 mg 2 tabs.,copadtada,20mg,tabs
copadtada 20 mg 4 tabs.,copadtada,20mg,tabs
copagaramon 500 mg 20 f.c. tabs.,copagaramon,500mg,tabs
copex cream 50 gm,copex,50gm,cream
coprimasept 400/80 mg 20 tab.,coprimasept,400/80mg,tab
coprimasept oral susp. 100 ml,coprimasept,100ml,oral susp.
coq-10 100 mg 60 softgels (natrol),coq-10,100mg,softgels
coquelusedal enfants supp,coquelusedal enfants,0,supp
cor k 60 gm cream,cor k,60 gm,cream
coraj cream 50 gm,coraj,50 gm,cream
coral calcium 1000 mg cap 20,coral calcium,1000 mg,cap
corasore 150mg 20 tab,corasore,150 mg,tab
corasore 150mg/ml oral drops 15 ml,corasore,150 mg/ml,oral drops
cordalen 100 ml oil spray,cordalen,100 ml,oil spray
cordalen 50 gm massage gel,cordalen,50 gm,massage gel
cordarone 200mg 30 scored tablets,cordarone,200 mg,scored tablets
cordo - c spray 60 ml,cordo - c,60 ml,spray
cordo hand gel 60 ml,cordo,60 ml,hand gel
cordo plus spray 60 ml,cordo plus,60 ml,spray
cordpep cream 60 gm,cordpep,60 gm,cream
core cup 20 tablets,core cup,0,tablets
core white cream 50 gm,core white,50 gm,cream
core white eye contour serum 30 ml,core white,30 ml,eye contour serum
corega super denture fixative cream 40 gm,corega super,40 gm,denture fixative cream
corega super taste denture adhesive cream 20 gm,corega super taste,20 gm,denture adhesive cream
coremend cream 50 gm,coremend,50 gm,cream
coretide 200 mg 7 sachets,coretide,200 mg,sachets
coreunity 20 tabs.,coreunity,0,tabs
corino shampoo 250 ml,corino,250 ml,shampoo
cormizal 20 tabs,cormizal,0,tabs
cornefresh 1.5% eye drops 5 ml,cornefresh,1.5 %,eye drops
cornella shampoo for women 250 ml,cornella,250 ml,shampoo
corneregel 50mg/g eye gel 5 ml,corneregel,50 mg/g,eye gel
corneregel fluid 50mg/ml eye drops 10 ml,corneregel fluid,50 mg/ml,eye drops
cornetears 1000iu/g aqueous eye gel 10 gm,cornetears,1000 iu/g,aqueous eye gel
corni krem cereal with milk 75 gm,corni krem,75 gm,cereal with milk
cornide topical solution 10ml,cornide,10 ml,topical solution
corolive cream 40 gm,corolive,40 gm,cream
coronavine 5 mg 10 tab.,coronavine,5 mg,tab
coronit 20mg 20 lentocaps.,coronit,20 mg,lentocaps
coronit 40mg 20 lentocaps.,coronit,40 mg,lentocaps
coronolax 2.5mg s.r. 10 caps.,coronolax,2.5 mg,s.r. caps
corpal anti-dandruff hair shampoo 300ml,corpal,300 ml,anti-dandruff hair shampoo
corpal hair cream 50ml,corpal,50 ml,hair cream
corpal hp shampoo 300 ml,corpal,300 ml,hp shampoo
corpal mc shampoo 300 ml,corpal,300 ml,mc shampoo
corpal pflege shampoo 300 ml m.c,corpal,300 ml,pflege shampoo m.c
corpril 1.25 mg 7 caps.,corpril,1.25 mg,caps
corpril 2.5mg 7caps.,corpril,2.5 mg,caps
corpril 5mg 7 caps.,corpril,5 mg,caps
correctol 0.1%,correctol,0.1 %,0
corsoden mouth wash 200 ml,corsoden,200 ml,mouth wash
corsoden oral spray 30 ml,corsoden,30 ml,oral spray
corsoden oral spray 60 ml,corsoden,60 ml,oral spray
corsoden toothpaste 50 gm,corsoden,50 gm,toothpaste
corta balm 50 gm,corta,50 gm,balm
cortex shampoo 120 ml,cortex,120 ml,shampoo
cortibiotan ophth. susp. 10 ml,cortibiotan,10 ml,ophth. susp.
corticofusidic topical cream 30 gm,corticofusidic topical,30 gm,cream
cortigen b6 adult 100 c.d.u./ml 3 amp.,cortigen b6 adult,100 c.d.u./ml,amp.
cortigen b6 pediatric 50 c.d.u/ml 3 amp.,cortigen b6 pediatric,50 c.d.u/ml,amp.
cortil fort,cortil fort,0,0
cortilon 0.1 mg 20 tab,cortilon,0.1 mg,tab
